,pdb,rmsd_paratope,para_ave_conf,rmsd_vague_paratope,para_vague_ave_conf
0,7rfb_A0-B0,3.427635797056642,1.3023076923076924,2.533765930649339,0.9035365853658537
1,7ps1_A0-B0,0.8221347856904775,0.35965517241379313,0.6657394513053291,0.2836764705882353
2,7kql_H0-L0,1.7402885918875601,0.6943478260869567,1.467131026768581,0.5026666666666667
3,7si0_I0-J0,1.697943953486767,0.3147058823529412,1.1042712129599663,0.21789473684210528
4,7q0i_H0-L0,2.108230108482501,1.1522222222222223,1.6564223821822959,0.8725316455696204
5,7mzi_H0-L0,1.095170278354966,0.4057142857142857,0.9583794679455895,0.3293055555555556
6,7k9j_H0-L0,1.1207688099472237,0.5719047619047617,1.1067961762020129,0.3457746478873239
7,7rah_B0-A0,0.5611888143729375,0.3639130434782609,0.45237158845409925,0.26499999999999996
8,7lr3_H0-L0,0.8102689606459482,0.43052631578947365,0.9301525308376123,0.3759701492537314
9,7qu2_A0-B0,1.4799546967060115,0.743913043478261,1.2191116270118336,0.5656578947368421
10,7mzm_H0-L0,4.694602065791547,1.602592592592592,3.3501933727688415,1.3126829268292681
11,7kyo_H0-L0,1.4323084558601102,0.5625000000000001,1.121848695337846,0.40842105263157896
12,7b0b_H0-L0,0.573706035029652,0.6584210526315791,0.5563305400018675,0.4152
13,7qny_A0-B0,3.220631792936936,0.6358620689655174,2.637303998633894,0.85125
14,7n4i_H0-L0,2.793078302509517,0.8457692307692307,1.8858141822533652,0.4516666666666667
15,7k7h_H0-L0,0.8905357800066673,0.4707692307692308,0.8228234372665875,0.3597333333333333
16,7l7e_C0-D0,8.496845589681408,1.1766666666666667,5.892588933146407,0.9080459770114943
17,7msq_D0-E0,5.30681105793866,1.9250000000000003,3.10758555181232,0.9994871794871794
18,7ps2_A0-B0,3.3846106317532585,0.8491304347826091,2.741595688688947,0.6457647058823529
19,7s0b_A0-B0,1.7270094579243662,0.5537500000000001,1.1973690384494946,0.3843055555555555
20,7bbg_H0-L0,1.8715178319867962,0.6822727272727274,1.507386756950814,0.3902857142857143
21,7r8l_H0-L0,0.7345111654280349,0.3181818181818182,0.6606233364826184,0.2645714285714286
22,7mzh_H0-L0,0.9090789666446871,0.38478260869565206,0.6577488622717501,0.3327536231884058
23,7nx3_B0-C0,2.2259277412397616,0.5081818181818182,1.3807160055941725,0.31144736842105264
24,7l7r_B0-A0,2.6314444156189754,0.6384210526315788,1.9787844593645134,0.4152173913043478
25,7q0g_A0-B0,3.385300097470447,0.6395454545454545,2.7015964776922274,0.4459154929577465
