,pdb,rmsd_paratope,para_ave_conf,rmsd_vague_paratope,para_vague_ave_conf
0,7q0g,3.199847589461224,0.6395454545454545,2.4799229976237367,0.44591549295774646
1,7q0i,2.1469648848815446,1.1522222222222223,1.6317770988611637,0.8725316455696204
2,7pi7,0.89587879213425,0.46366666666666667,0.7819444458210867,0.37742857142857145
3,7f7e,2.9947311470700604,1.4594117647058826,2.93353236272712,0.8200000000000001
4,7n4i,2.188082120803512,0.8457692307692307,1.50823018334282,0.4516666666666667
5,7mdj,1.3516068686214953,0.6404761904761906,1.2458037001181854,0.4343478260869565
6,7s0b,1.67197610424616,0.5537500000000001,1.2491241989738016,0.38430555555555557
7,7qu2,2.1920473966785963,0.7439130434782608,1.7346912455657815,0.5656578947368421
8,7nx3,2.11074825501538,0.5081818181818182,1.2948880549671318,0.31144736842105264
9,7lfb,1.749998256137524,0.7335999999999998,1.2558108897693856,0.49263888888888885
10,7m3n,0.7831029775617702,0.346,0.6773239226291234,0.28957746478873236
11,7mzf,0.9905115740815011,0.37964285714285717,0.747336473171155,0.2982352941176471
12,7kpj,0.3699953762830907,0.262,0.9316004878719474,0.26179104477611936
13,7pr0,3.2113498627553505,1.8886956521739122,4.556491418091021,1.4266666666666667
14,7mzh,0.9023338473850213,0.38478260869565223,0.6169490910096135,0.3327536231884058
15,7e5o,1.485839396752873,0.6335714285714283,1.2053897879682973,0.4808450704225352
16,7qnw,2.685348636593141,2.008125,2.483971584193227,0.8777215189873419
17,7k9j,2.0641586878097056,0.5719047619047618,1.5252135862462304,0.3457746478873239
18,7qny,3.195681663924678,0.6358620689655176,2.568107795722691,0.8512500000000001
19,7mzi,0.9357194795329176,0.4057142857142857,0.8444504910874411,0.3293055555555556
20,7e9b,0.5279031595813503,0.2357692307692308,0.4791241506684449,0.1971641791044776
21,7r8l,0.9324647178734383,0.3181818181818182,0.8004794199927483,0.2645714285714286
22,7mzg,1.49952856103095,0.584642857142857,1.2836209467355066,0.41214285714285714
23,7daa,1.3022611979755387,0.567,1.1263528205722495,0.45507246376811594
24,7ps2,3.4772319080280987,0.8491304347826084,2.649303064353393,0.645764705882353
25,7si0,1.722613638027351,0.31470588235294106,1.1287689097653106,0.21789473684210528
26,7e72,1.0286121833880473,0.45521739130434785,0.838162813883313,0.36303030303030304
27,7or9,1.364214717432324,0.9140909090909091,0.8936487029320391,0.4984
28,7vux,0.7016909570987314,0.33925925925925926,0.5490058609533024,0.29367647058823526
29,7ps4,3.659906802910367,1.4157142857142855,2.688712693668976,0.85
30,7bbj,1.0402125030003417,0.40869565217391296,0.7656267768317186,0.2985294117647058
31,7sem,1.3007114151087809,0.73,0.8765109779776489,0.4784810126582278
32,7phw,4.968567633331127,1.688,2.777672035564473,0.969864864864865
33,7s11,2.4532430049431486,0.67,2.0293293667736547,0.48250000000000004
34,7np1,3.449451458210251,0.8331999999999999,3.012967480604943,0.6346575342465754
35,7cj2,1.3097036254885097,0.5129032258064515,0.9682078107426549,0.42136363636363633
36,7n3i,0.8621343615099567,0.36625,0.7274255317624052,0.30057142857142854
37,7rah,0.748392081529463,0.3639130434782609,0.5827290379475207,0.265
38,7n0u,0.5537087522863903,0.469,0.4607947756082742,0.3577611940298508
39,7rks,3.8085021477911907,1.155909090909091,3.4199606932281026,0.8281927710843374
40,7kn3,1.0870590543734562,0.36639999999999984,0.8514879766256113,0.2704109589041096
41,7n4j,4.2247636537074476,0.7683999999999999,3.5090867528113656,0.7576136363636364
