,pdb,model,rmsd_paratope
0,7rfb_A0-B0,ABodyBuilder2,3.4276352191923416
1,7rfb_A0-B0,ABlooper,3.984237608691249
2,7rfb_A0-B0,AF2,3.929652030564234
3,7rfb_A0-B0,IgFold,2.7993887967813613
4,7rfb_A0-B0,ABB2_ensemble_rank0,3.4276352191923416
5,7rfb_A0-B0,ABB2_ensemble_rank1,3.7678064772336124
6,7rfb_A0-B0,ABB2_ensemble_rank2,3.4341573188443792
7,7rfb_A0-B0,ABB2_ensemble_rank3,2.2042286840333003
8,7rfb_A0-B0,IgFold_ensemble_rank_0,2.7993887967813613
9,7rfb_A0-B0,IgFold_ensemble_rank_1,2.4346620490089053
10,7rfb_A0-B0,IgFold_ensemble_rank_2,2.4211729485124196
11,7rfb_A0-B0,IgFold_ensemble_rank_3,2.323482708074035
12,7rfb_A0-B0,AF2_ensemble_rank_0,3.929652030564234
13,7rfb_A0-B0,AF2_ensemble_rank_1,4.972267090932361
14,7rfb_A0-B0,AF2_ensemble_rank_2,4.243032241371536
15,7rfb_A0-B0,AF2_ensemble_rank_3,4.9088053349778225
16,7rfb_A0-B0,AF2_ensemble_rank_4,4.872167031234372
17,7ps1_A0-B0,ABodyBuilder2,0.8221348906902466
18,7ps1_A0-B0,ABlooper,2.0860346747229985
19,7ps1_A0-B0,AF2,1.5253691524604625
20,7ps1_A0-B0,IgFold,1.2875119760758966
21,7ps1_A0-B0,ABB2_ensemble_rank0,0.8221348906902466
22,7ps1_A0-B0,ABB2_ensemble_rank1,1.0501947701495395
23,7ps1_A0-B0,ABB2_ensemble_rank2,0.7523976837636968
24,7ps1_A0-B0,ABB2_ensemble_rank3,0.7770654725252756
25,7ps1_A0-B0,IgFold_ensemble_rank_0,1.2875119760758966
26,7ps1_A0-B0,IgFold_ensemble_rank_1,1.3596867564078867
27,7ps1_A0-B0,IgFold_ensemble_rank_2,1.454223760544349
28,7ps1_A0-B0,IgFold_ensemble_rank_3,1.38726729983327
29,7ps1_A0-B0,AF2_ensemble_rank_0,1.5253691524604625
30,7ps1_A0-B0,AF2_ensemble_rank_1,1.2251108461680955
31,7ps1_A0-B0,AF2_ensemble_rank_2,1.8230867674190911
32,7ps1_A0-B0,AF2_ensemble_rank_3,1.572436728515021
33,7ps1_A0-B0,AF2_ensemble_rank_4,1.668397020551496
34,7kql_H0-L0,ABodyBuilder2,1.7402884370186102
35,7kql_H0-L0,ABlooper,1.810360653948949
36,7kql_H0-L0,AF2,1.0892726358277816
37,7kql_H0-L0,IgFold,1.7298039746778506
38,7kql_H0-L0,ABB2_ensemble_rank0,1.7402884370186102
39,7kql_H0-L0,ABB2_ensemble_rank1,1.6777284435474944
40,7kql_H0-L0,ABB2_ensemble_rank2,1.6861626182978264
41,7kql_H0-L0,ABB2_ensemble_rank3,2.0091438042314564
42,7kql_H0-L0,IgFold_ensemble_rank_0,1.7298039746778506
43,7kql_H0-L0,IgFold_ensemble_rank_1,1.663766729167138
44,7kql_H0-L0,IgFold_ensemble_rank_2,1.5570004747365576
45,7kql_H0-L0,IgFold_ensemble_rank_3,1.5101665451772097
46,7kql_H0-L0,AF2_ensemble_rank_0,1.0892726358277816
47,7kql_H0-L0,AF2_ensemble_rank_1,1.296038462233465
48,7kql_H0-L0,AF2_ensemble_rank_2,1.2340609497905943
49,7kql_H0-L0,AF2_ensemble_rank_3,1.3980199465193843
50,7kql_H0-L0,AF2_ensemble_rank_4,1.4427947405345487
51,7si0_I0-J0,ABodyBuilder2,1.6979440195649058
52,7si0_I0-J0,ABlooper,1.762266397094104
53,7si0_I0-J0,AF2,1.354067310583591
54,7si0_I0-J0,IgFold,1.7469945953962704
55,7si0_I0-J0,ABB2_ensemble_rank0,1.6979440195649058
56,7si0_I0-J0,ABB2_ensemble_rank1,1.7124645008356776
57,7si0_I0-J0,ABB2_ensemble_rank2,1.761299136068077
58,7si0_I0-J0,ABB2_ensemble_rank3,1.6460321987477196
59,7si0_I0-J0,IgFold_ensemble_rank_0,1.7469945953962704
60,7si0_I0-J0,IgFold_ensemble_rank_1,1.7536470253377967
61,7si0_I0-J0,IgFold_ensemble_rank_2,1.6977657479108443
62,7si0_I0-J0,IgFold_ensemble_rank_3,1.8005457698959837
63,7si0_I0-J0,AF2_ensemble_rank_0,1.354067310583591
64,7si0_I0-J0,AF2_ensemble_rank_1,1.8180746890957717
65,7si0_I0-J0,AF2_ensemble_rank_2,1.5241156954259933
66,7si0_I0-J0,AF2_ensemble_rank_3,1.785907054722307
67,7si0_I0-J0,AF2_ensemble_rank_4,1.3640805422857714
68,7q0i_H0-L0,ABodyBuilder2,2.108229991204552
69,7q0i_H0-L0,ABlooper,2.945631287855221
70,7q0i_H0-L0,AF2,1.398893263505905
71,7q0i_H0-L0,IgFold,2.2248038501931604
72,7q0i_H0-L0,ABB2_ensemble_rank0,2.108229991204552
73,7q0i_H0-L0,ABB2_ensemble_rank1,2.5019973123194172
74,7q0i_H0-L0,ABB2_ensemble_rank2,2.2892687032842933
75,7q0i_H0-L0,ABB2_ensemble_rank3,3.1860703397442713
76,7q0i_H0-L0,IgFold_ensemble_rank_0,2.2248038501931604
77,7q0i_H0-L0,IgFold_ensemble_rank_1,2.200286792595981
78,7q0i_H0-L0,IgFold_ensemble_rank_2,2.350315691437958
79,7q0i_H0-L0,IgFold_ensemble_rank_3,2.115587001525867
80,7q0i_H0-L0,AF2_ensemble_rank_0,1.398893263505905
81,7q0i_H0-L0,AF2_ensemble_rank_1,1.4236455070661647
82,7q0i_H0-L0,AF2_ensemble_rank_2,1.4119471180304497
83,7q0i_H0-L0,AF2_ensemble_rank_3,3.2435461449707725
84,7q0i_H0-L0,AF2_ensemble_rank_4,1.1678472630808898
85,7mzi_H0-L0,ABodyBuilder2,1.0951699362548988
86,7mzi_H0-L0,ABlooper,1.6147466527137084
87,7mzi_H0-L0,AF2,0.6654020950653765
88,7mzi_H0-L0,IgFold,1.0135116303486555
89,7mzi_H0-L0,ABB2_ensemble_rank0,1.0951699362548988
90,7mzi_H0-L0,ABB2_ensemble_rank1,0.865089273941105
91,7mzi_H0-L0,ABB2_ensemble_rank2,0.9979361967850597
92,7mzi_H0-L0,ABB2_ensemble_rank3,0.9562242135810548
93,7mzi_H0-L0,IgFold_ensemble_rank_0,1.0135116303486555
94,7mzi_H0-L0,IgFold_ensemble_rank_1,1.0160519718966952
95,7mzi_H0-L0,IgFold_ensemble_rank_2,1.0574962374212185
96,7mzi_H0-L0,IgFold_ensemble_rank_3,0.9886775888690313
97,7mzi_H0-L0,AF2_ensemble_rank_0,0.6654020950653765
98,7mzi_H0-L0,AF2_ensemble_rank_1,0.652847832766597
99,7mzi_H0-L0,AF2_ensemble_rank_2,0.6300642426059211
100,7mzi_H0-L0,AF2_ensemble_rank_3,0.6191214394744968
101,7mzi_H0-L0,AF2_ensemble_rank_4,0.6413685408048532
102,7k9j_H0-L0,ABodyBuilder2,1.1207687086483111
103,7k9j_H0-L0,ABlooper,2.060075796693125
104,7k9j_H0-L0,AF2,0.9154425866024952
105,7k9j_H0-L0,IgFold,1.4638466968857606
106,7k9j_H0-L0,ABB2_ensemble_rank0,1.1207687086483111
107,7k9j_H0-L0,ABB2_ensemble_rank1,1.4431747828783235
108,7k9j_H0-L0,ABB2_ensemble_rank2,1.6724162428885756
109,7k9j_H0-L0,ABB2_ensemble_rank3,2.072681907547175
110,7k9j_H0-L0,IgFold_ensemble_rank_0,1.4638466968857606
111,7k9j_H0-L0,IgFold_ensemble_rank_1,1.3551662458778642
112,7k9j_H0-L0,IgFold_ensemble_rank_2,1.2861690751296726
113,7k9j_H0-L0,IgFold_ensemble_rank_3,1.4118839815920723
114,7k9j_H0-L0,AF2_ensemble_rank_0,0.9154425866024952
