,pdb,model,rmsd_paratope
0,7q0g,ABodyBuilder2,3.1998476165555347
1,7q0g,ABlooper,2.6752872529958003
2,7q0g,AF2,3.306487474764779
3,7q0g,IgFold,2.866814884658031
4,7q0g,ABB2_ensemble_rank0,3.370158849552979
5,7q0g,ABB2_ensemble_rank1,3.613535339269421
6,7q0g,ABB2_ensemble_rank2,3.1578839842599575
7,7q0g,ABB2_ensemble_rank3,3.6725704279799745
8,7q0i,ABodyBuilder2,2.146964736816035
9,7q0i,ABlooper,2.387126903663438
10,7q0i,AF2,1.3988932003823045
11,7q0i,IgFold,2.2010390374386146
12,7q0i,ABB2_ensemble_rank0,2.1103175607055467
13,7q0i,ABB2_ensemble_rank1,2.5068899790400008
14,7q0i,ABB2_ensemble_rank2,2.3005992004451903
15,7q0i,ABB2_ensemble_rank3,3.182698985613609
16,7pi7,ABodyBuilder2,0.8958789251983227
17,7pi7,ABlooper,1.123147343218899
18,7pi7,AF2,0.6188392138144808
19,7pi7,IgFold,0.6906578366857848
20,7pi7,ABB2_ensemble_rank0,0.8851864204977447
21,7pi7,ABB2_ensemble_rank1,0.692264967602632
22,7pi7,ABB2_ensemble_rank2,0.9298055365506117
23,7pi7,ABB2_ensemble_rank3,0.8810156887214874
24,7f7e,ABodyBuilder2,2.994731240732038
25,7f7e,ABlooper,3.3956612844303815
26,7f7e,AF2,2.638444764590068
27,7f7e,IgFold,2.336367144145756
28,7f7e,ABB2_ensemble_rank0,3.060346617963926
29,7f7e,ABB2_ensemble_rank1,2.7829872449170683
30,7f7e,ABB2_ensemble_rank2,2.5570384073413517
31,7f7e,ABB2_ensemble_rank3,3.362122145393037
32,7n4i,ABodyBuilder2,2.1880822884378968
33,7n4i,ABlooper,1.9156794403033994
34,7n4i,AF2,1.879813817727396
35,7n4i,IgFold,1.3723269536106528
36,7n4i,ABB2_ensemble_rank0,2.782275921486525
37,7n4i,ABB2_ensemble_rank1,2.767871281000517
38,7n4i,ABB2_ensemble_rank2,2.124673947827719
39,7n4i,ABB2_ensemble_rank3,2.1207792300473405
40,7mdj,ABodyBuilder2,1.3516071878149343
41,7mdj,ABlooper,1.376210146694428
42,7mdj,AF2,1.0689842513421117
43,7mdj,IgFold,1.2331530850442243
44,7mdj,ABB2_ensemble_rank0,1.2737360255279995
45,7mdj,ABB2_ensemble_rank1,1.3143238880505488
46,7mdj,ABB2_ensemble_rank2,1.2416978243913976
47,7mdj,ABB2_ensemble_rank3,1.1202397933668338
48,7s0b,ABodyBuilder2,1.6719757477539172
49,7s0b,ABlooper,2.415755878569635
50,7s0b,AF2,2.079665643093279
51,7s0b,IgFold,2.1092975178369344
52,7s0b,ABB2_ensemble_rank0,1.7156246090340184
53,7s0b,ABB2_ensemble_rank1,1.6821130789652108
54,7s0b,ABB2_ensemble_rank2,1.9784999192804773
55,7s0b,ABB2_ensemble_rank3,1.1823889850553344
56,7qu2,ABodyBuilder2,2.1920471886059376
57,7qu2,ABlooper,2.1370298751733063
58,7qu2,AF2,2.210021210785761
59,7qu2,IgFold,2.162636944350286
60,7qu2,ABB2_ensemble_rank0,1.4947513582014882
61,7qu2,ABB2_ensemble_rank1,2.2295011796159527
62,7qu2,ABB2_ensemble_rank2,1.6846770479536528
63,7qu2,ABB2_ensemble_rank3,1.9319473031872205
64,7nx3,ABodyBuilder2,2.1107481317922514
