	Unnamed: 0	pdb	rmsd	rmsd_epitope	epi-ave-plddt	full-ave-plddt	epi-cat	full-cat	epi-cat-plddt	full-cat-plddt
0	0	7q0g	0.7050986894313667	1.1435580133911976	86.58523832048688	93.63602032953379	high	high	good	high
1	1	7q0i	2.4539876201114663	4.086786596557451	63.50173917024032	87.11788537083561	good	good	bad	good
2	2	7pi7	1.4219329385262465	2.482511609304173	88.99833377202351	93.69422703210488	good	high	good	high
3	3	7f7e	1.0375555860362269	0.4236197526324806	95.08799947102865	89.56585834002254	high	high	high	good
4	4	7n4i	1.0755212452495757	0.9712521968025384	91.2863642952659	89.10924618208229	high	high	high	good
5	5	7mdj	0.8598489471011098	0.3352259680121223	97.48499965667725	96.73754890292298	high	high	high	high
6	6	7s0b	0.7114373938423431	0.4274902587751188	95.70899963378906	89.19217184818152	high	high	high	good
7	7	7qu2	0.5258847904700501	0.4104376930568015	96.72411750344669	95.98105642829142	high	high	high	high
8	8	7nx3	1.709645064421383	2.5743381365013374	79.70315752531353	92.1921840446394	good	high	good	high
9	9	7lfb	17.38907804917761	5.948964252973604	93.30357197352818	94.10712490081787	bad	bad	high	high
10	10	7m3n	0.551162775543616	0.9282298679185113	94.92230870173528	97.02304493036485	high	high	high	high
11	11	7mzf	0.9817351448663618	1.124540168776663	93.3662497997284	89.01127542768207	high	high	high	good
12	13	7pr0	3.3341077908586585	0.9093749420823828	97.25500002774325	93.00101542593865	high	good	high	high
13	14	7mzh	0.7700428385552415	1.4895355580252403	84.96142741612026	88.72538048603813	high	high	good	good
14	15	7e5o	1.8135521368531105	0.5096579090265388	97.52517226646687	92.56430859261371	high	high	high	high
15	16	7qnw	2.423076101925366	0.2663879130266158	96.5870590209961	90.93218072931818	high	good	high	high
16	17	7k9j	3.276366982679184	0.5250032656147982	90.47312545776367	88.72766810182156	high	good	high	good
17	18	7qny	0.8315128557337212	1.0165337727151549	93.37000020345052	91.20775966956967	high	high	high	high
18	19	7mzi	0.7957503681949145	0.7379196561704744	91.67714291527157	88.84056112717609	high	high	high	good
19	20	7e9b	1.0809754772135012	1.1454607355134947	86.10636381669478	92.73460879118547	high	high	good	high
20	21	7r8l	0.7393699180402514	0.5147199644972603	97.28500035603841	93.88969102839833	high	high	high	high
21	22	7mzg	0.9077942212178786	0.5503936343791012	95.814688205719	92.07051534751027	high	high	high	high
22	23	7daa	3.0718093980222023	3.162271477807215	93.69200134277344	93.94104678131814	good	good	high	high
23	24	7ps2	3.1843309387721237	0.4055495887782638	97.45625019073486	92.93883225881508	high	good	high	high
24	25	7si0	1.0206402695174823	0.5248724603259081	96.55421086361534	95.43602869499243	high	high	high	high
