capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
7 7q0g run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 2 2 4 4 0 0 0 1 1 0 0 0 0 0
7 7q0g run-af2ig-CDR-EpiVag-mpi-50-50 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ab-CDR-EpiVag-mpi-50-50 1 1 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7q0g run-abl-Para-Epi-mpi-50-50 0 0 1 6 10 0 0 0 1 2 0 0 0 0 0
7 7q0g run-af2af2-Para-Epi-mpi-50-50 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 2 2 3 3 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2af2-CDR-EpiVag-AA-mpi-50-50 1 3 7 7 10 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ig-Para-Epi-mpi-50-50 0 2 3 7 9 0 0 0 0 0 0 0 0 0 0
